timestamp,original,diff1,diff2
2026-02-03 22:11:05.912000+00:00,16.0,1.0,0.0
2026-02-03 22:11:15.429000+00:00,17.0,1.0,0.0
2026-02-03 22:11:27.954000+00:00,18.0,1.0,0.0
2026-02-03 22:11:37.972000+00:00,19.0,1.0,0.0
2026-02-03 22:11:52.498000+00:00,20.0,1.0,0.0
2026-02-03 22:12:01.513000+00:00,21.0,1.0,0.0
2026-02-03 22:12:10.531000+00:00,22.0,1.0,0.0
2026-02-03 22:12:20.049000+00:00,23.0,1.0,0.0
2026-02-03 22:12:32.572000+00:00,24.0,1.0,0.0
2026-02-03 22:12:42.090000+00:00,25.0,1.0,0.0
2026-02-03 22:12:53.112000+00:00,26.0,1.0,0.0
2026-02-03 22:13:04.130000+00:00,27.0,1.0,0.0
2026-02-03 22:13:16.654000+00:00,28.0,1.0,0.0
2026-02-03 22:13:25.670000+00:00,29.0,1.0,0.0
2026-02-03 22:13:40.699000+00:00,30.0,1.0,0.0
2026-02-03 22:13:51.218000+00:00,31.0,1.0,0.0
2026-02-03 22:13:59.232000+00:00,32.0,1.0,0.0
2026-02-03 22:14:08.753000+00:00,33.0,1.0,0.0
2026-02-03 22:14:20.773000+00:00,34.0,1.0,0.0
2026-02-03 22:14:31.791000+00:00,35.0,1.0,0.0
2026-02-03 22:14:42.810000+00:00,36.0,1.0,0.0
2026-02-03 22:14:53.329000+00:00,37.0,1.0,0.0
2026-02-03 22:15:04.851000+00:00,38.0,1.0,0.0
2026-02-03 22:15:15.371000+00:00,39.0,1.0,0.0
2026-02-03 22:15:26.893000+00:00,40.0,1.0,0.0
2026-02-03 22:15:37.912000+00:00,41.0,1.0,0.0
2026-02-03 22:15:48.932000+00:00,42.0,1.0,0.0
2026-02-03 22:15:59.453000+00:00,43.0,1.0,0.0
2026-02-03 22:16:10.972000+00:00,44.0,1.0,0.0
2026-02-03 22:16:20.493000+00:00,45.0,1.0,0.0
2026-02-03 22:16:32.517000+00:00,46.0,1.0,0.0
2026-02-03 22:16:42.535000+00:00,47.0,1.0,0.0
2026-02-03 22:16:55.561000+00:00,48.0,1.0,0.0
2026-02-03 22:17:04.077000+00:00,49.0,1.0,0.0
2026-02-03 22:17:16.099000+00:00,50.0,1.0,0.0
2026-02-03 22:17:26.118000+00:00,51.0,1.0,0.0
2026-02-03 22:17:37.138000+00:00,52.0,1.0,0.0
2026-02-03 22:17:49.162000+00:00,53.0,1.0,0.0
2026-02-03 22:17:59.679000+00:00,54.0,1.0,0.0
2026-02-03 22:18:10.703000+00:00,55.0,1.0,0.0
2026-02-03 22:18:21.724000+00:00,56.0,1.0,0.0
2026-02-03 22:18:31.242000+00:00,57.0,1.0,0.0
2026-02-03 22:18:43.265000+00:00,58.0,1.0,0.0
2026-02-03 22:18:53.282000+00:00,59.0,1.0,0.0
2026-02-03 22:19:05.808000+00:00,60.0,1.0,0.0
2026-02-03 22:19:15.325000+00:00,61.0,1.0,0.0
2026-02-03 22:19:27.846000+00:00,62.0,1.0,0.0
2026-02-03 22:19:37.363000+00:00,63.0,1.0,0.0
2026-02-03 22:19:48.884000+00:00,64.0,1.0,0.0
2026-02-03 22:20:02.411000+00:00,65.0,1.0,0.0
2026-02-03 22:20:09.922000+00:00,66.0,1.0,0.0
2026-02-03 22:20:20.940000+00:00,67.0,1.0,0.0
2026-02-03 22:20:33.463000+00:00,68.0,1.0,0.0
2026-02-03 22:20:46.487000+00:00,69.0,1.0,0.0
2026-02-03 22:20:55.503000+00:00,70.0,1.0,0.0
2026-02-03 22:21:04.020000+00:00,71.0,1.0,0.0
2026-02-03 22:21:26.561000+00:00,72.0,1.0,0.0
2026-02-03 22:21:37.082000+00:00,73.0,1.0,0.0
2026-02-03 22:21:48.603000+00:00,74.0,1.0,0.0
2026-02-03 22:21:58.121000+00:00,75.0,1.0,0.0
2026-02-03 22:22:08.138000+00:00,76.0,1.0,0.0
2026-02-03 22:22:15.654000+00:00,77.0,1.0,0.0
2026-02-03 22:22:30.182000+00:00,78.0,1.0,0.0
2026-02-03 22:22:45.710000+00:00,79.0,1.0,0.0
2026-02-03 22:22:53.725000+00:00,80.0,1.0,0.0
2026-02-03 22:23:07.750000+00:00,81.0,1.0,0.0
2026-02-03 22:23:16.267000+00:00,82.0,1.0,0.0
2026-02-03 22:23:29.793000+00:00,83.0,1.0,0.0
2026-02-03 22:23:37.808000+00:00,84.0,1.0,0.0
2026-02-03 22:23:49.829000+00:00,85.0,1.0,0.0
2026-02-03 22:23:58.345000+00:00,86.0,1.0,0.0
2026-02-03 22:24:13.371000+00:00,87.0,1.0,0.0
2026-02-03 22:24:21.886000+00:00,88.0,1.0,0.0
2026-02-03 22:24:36.415000+00:00,89.0,1.0,0.0
2026-02-03 22:24:43.926000+00:00,90.0,1.0,0.0
2026-02-03 22:24:56.951000+00:00,91.0,1.0,0.0
2026-02-03 22:25:05.967000+00:00,92.0,1.0,0.0
2026-02-03 22:25:18.490000+00:00,93.0,1.0,0.0
2026-02-03 22:25:26.504000+00:00,94.0,1.0,0.0
2026-02-03 22:25:40.533000+00:00,95.0,1.0,0.0
2026-02-03 22:25:50.548000+00:00,96.0,1.0,0.0
2026-02-03 22:26:05.075000+00:00,97.0,1.0,0.0
2026-02-03 22:26:20.605000+00:00,98.0,1.0,0.0
2026-02-03 22:26:36.637000+00:00,99.0,1.0,0.0
2026-02-03 22:26:43.149000+00:00,100.0,1.0,0.0
2026-02-03 22:26:56.172000+00:00,101.0,1.0,0.0
2026-02-03 22:27:03.183000+00:00,102.0,1.0,0.0
2026-02-03 22:27:16.207000+00:00,103.0,1.0,0.0
2026-02-03 22:27:25.223000+00:00,104.0,1.0,0.0
2026-02-03 22:27:38.248000+00:00,105.0,1.0,0.0
2026-02-03 22:27:48.267000+00:00,106.0,1.0,0.0
2026-02-03 22:28:01.789000+00:00,107.0,1.0,0.0
2026-02-03 22:28:10.805000+00:00,108.0,1.0,0.0
2026-02-03 22:28:24.831000+00:00,109.0,1.0,0.0
2026-02-03 22:28:32.344000+00:00,110.0,1.0,0.0
2026-02-03 22:28:44.867000+00:00,111.0,1.0,0.0
2026-02-03 22:28:51.878000+00:00,112.0,1.0,0.0
2026-02-03 22:29:04.904000+00:00,113.0,1.0,0.0
2026-02-03 22:29:31.452000+00:00,114.0,1.0,0.0
2026-02-03 22:29:38.965000+00:00,115.0,1.0,0.0
2026-02-03 22:29:49.985000+00:00,116.0,1.0,0.0
2026-02-03 22:29:58+00:00,117.0,1.0,0.0
2026-02-03 22:30:06.515000+00:00,118.0,1.0,0.0
2026-02-03 22:30:40.582000+00:00,119.0,1.0,0.0
2026-02-03 22:30:44.590000+00:00,120.0,1.0,0.0
2026-02-03 22:30:57.615000+00:00,121.0,1.0,0.0
2026-02-03 22:31:06.130000+00:00,122.0,1.0,0.0
2026-02-03 22:31:24.159000+00:00,123.0,1.0,0.0
2026-02-03 22:31:30.695000+00:00,124.0,1.0,0.0
2026-02-03 22:31:49.231000+00:00,125.0,1.0,0.0
2026-02-03 22:31:59.249000+00:00,126.0,1.0,0.0
2026-02-03 22:32:08.264000+00:00,127.0,1.0,0.0
2026-02-03 22:32:18.782000+00:00,128.0,1.0,0.0
2026-02-03 22:32:34.310000+00:00,129.0,1.0,0.0
2026-02-03 22:32:49.839000+00:00,130.0,1.0,0.0
2026-02-03 22:33:23.904000+00:00,131.0,1.0,0.0
2026-02-03 22:33:29.414000+00:00,132.0,1.0,0.0
2026-02-03 22:33:36.427000+00:00,133.0,1.0,0.0
2026-02-03 22:33:46.951000+00:00,134.0,1.0,0.0
2026-02-03 22:33:58.973000+00:00,135.0,1.0,0.0
2026-02-03 22:34:12.499000+00:00,136.0,1.0,0.0
2026-02-03 22:34:27.026000+00:00,137.0,1.0,0.0
2026-02-03 22:34:36.042000+00:00,138.0,1.0,0.0
2026-02-03 22:34:49.068000+00:00,139.0,1.0,0.0
2026-02-03 22:34:59.088000+00:00,140.0,1.0,0.0
2026-02-03 22:35:09.106000+00:00,141.0,1.0,0.0
2026-02-03 22:35:20.628000+00:00,142.0,1.0,0.0
2026-02-03 22:35:36.660000+00:00,143.0,1.0,0.0
2026-02-03 22:35:46.175000+00:00,144.0,1.0,0.0
2026-02-03 22:35:57.694000+00:00,145.0,1.0,0.0
2026-02-03 22:36:09.720000+00:00,146.0,1.0,0.0
2026-02-03 22:36:18.736000+00:00,147.0,1.0,0.0
2026-02-03 22:36:30.261000+00:00,148.0,1.0,0.0
2026-02-03 22:36:39.777000+00:00,149.0,1.0,0.0
2026-02-03 22:36:55.808000+00:00,150.0,1.0,0.0
2026-02-03 22:36:57.811000+00:00,151.0,1.0,0.0
2026-02-03 22:37:07.328000+00:00,152.0,1.0,0.0
2026-02-03 22:37:16.348000+00:00,153.0,1.0,0.0
2026-02-03 22:37:28.370000+00:00,154.0,1.0,0.0
2026-02-03 22:37:44.401000+00:00,155.0,1.0,0.0
2026-02-03 22:37:46.404000+00:00,156.0,1.0,0.0
2026-02-03 22:37:53.419000+00:00,157.0,1.0,0.0
2026-02-03 22:38:03.437000+00:00,158.0,1.0,0.0
2026-02-03 22:38:14.463000+00:00,159.0,1.0,0.0
2026-02-03 22:38:24.982000+00:00,160.0,1.0,0.0
2026-02-03 22:38:36.503000+00:00,161.0,1.0,0.0
2026-02-03 22:38:54.542000+00:00,162.0,1.0,0.0
2026-02-03 22:39:03.558000+00:00,163.0,1.0,0.0
2026-02-03 22:39:13.576000+00:00,164.0,1.0,0.0
2026-02-03 22:39:23.594000+00:00,165.0,1.0,0.0
2026-02-03 22:39:36.136000+00:00,166.0,1.0,0.0
2026-02-03 22:39:45.153000+00:00,167.0,1.0,0.0
2026-02-03 22:40:06.693000+00:00,168.0,1.0,0.0
2026-02-03 22:40:15.208000+00:00,169.0,1.0,0.0
2026-02-03 22:40:24.722000+00:00,170.0,1.0,0.0
2026-02-03 22:40:34.237000+00:00,171.0,1.0,0.0
2026-02-03 22:43:47.266000+00:00,1.0,-170.0,-171.0
2026-02-03 22:44:03.296000+00:00,2.0,1.0,171.0
2026-02-03 22:44:21.831000+00:00,3.0,1.0,0.0
2026-02-03 22:44:29.846000+00:00,4.0,1.0,0.0
2026-02-03 22:44:34.855000+00:00,5.0,1.0,0.0
2026-02-03 22:44:42.867000+00:00,6.0,1.0,0.0
2026-02-03 22:44:52.386000+00:00,7.0,1.0,0.0
2026-02-03 22:45:13.422000+00:00,8.0,1.0,0.0
2026-02-03 22:45:24.942000+00:00,9.0,1.0,0.0
2026-02-03 22:45:36.461000+00:00,10.0,1.0,0.0
2026-02-03 22:45:48.480000+00:00,11.0,1.0,0.0
2026-02-03 22:45:58.999000+00:00,12.0,1.0,0.0
2026-02-03 22:46:09.519000+00:00,13.0,1.0,0.0
2026-02-03 22:46:21.544000+00:00,14.0,1.0,0.0
2026-02-03 22:46:35.071000+00:00,15.0,1.0,0.0
2026-02-03 22:46:42.584000+00:00,16.0,1.0,0.0
2026-02-03 22:46:56.108000+00:00,17.0,1.0,0.0
2026-02-03 22:47:08.130000+00:00,18.0,1.0,0.0
2026-02-03 22:47:18.147000+00:00,19.0,1.0,0.0
2026-02-03 22:47:29.166000+00:00,20.0,1.0,0.0
2026-02-03 22:47:42.690000+00:00,21.0,1.0,0.0
2026-02-03 22:47:53.209000+00:00,22.0,1.0,0.0
2026-02-03 22:48:07.733000+00:00,23.0,1.0,0.0
2026-02-03 22:48:20.252000+00:00,24.0,1.0,0.0
2026-02-03 22:48:27.766000+00:00,25.0,1.0,0.0
2026-02-03 22:48:37.783000+00:00,26.0,1.0,0.0
2026-02-03 22:48:52.308000+00:00,27.0,1.0,0.0
2026-02-03 22:49:01.326000+00:00,28.0,1.0,0.0
2026-02-03 22:49:15.348000+00:00,29.0,1.0,0.0
2026-02-03 22:49:30.877000+00:00,30.0,1.0,0.0
2026-02-03 22:49:39.894000+00:00,31.0,1.0,0.0
2026-02-03 22:49:50.413000+00:00,32.0,1.0,0.0
2026-02-03 22:50:02.934000+00:00,33.0,1.0,0.0
2026-02-03 22:50:09.947000+00:00,34.0,1.0,0.0
2026-02-03 22:50:18.962000+00:00,35.0,1.0,0.0
2026-02-03 22:50:27.978000+00:00,36.0,1.0,0.0
2026-02-03 22:50:35.491000+00:00,37.0,1.0,0.0
2026-02-03 22:50:46.010000+00:00,38.0,1.0,0.0
2026-02-03 22:50:57.031000+00:00,39.0,1.0,0.0
2026-02-03 22:51:07.048000+00:00,40.0,1.0,0.0
2026-02-03 22:51:18.568000+00:00,41.0,1.0,0.0
2026-02-03 22:51:30.589000+00:00,42.0,1.0,0.0
2026-02-03 22:51:40.107000+00:00,43.0,1.0,0.0
2026-02-03 22:51:50.125000+00:00,44.0,1.0,0.0
2026-02-03 22:52:02.145000+00:00,45.0,1.0,0.0
2026-02-03 22:52:10.662000+00:00,46.0,1.0,0.0
2026-02-03 22:52:24.186000+00:00,47.0,1.0,0.0
2026-02-03 22:52:36.207000+00:00,48.0,1.0,0.0
2026-02-03 22:52:44.722000+00:00,49.0,1.0,0.0
2026-02-03 22:52:57.243000+00:00,50.0,1.0,0.0
2026-02-03 22:53:06.260000+00:00,51.0,1.0,0.0
2026-02-03 22:53:16.779000+00:00,52.0,1.0,0.0
2026-02-03 22:53:28.801000+00:00,53.0,1.0,0.0
2026-02-03 22:53:39.323000+00:00,54.0,1.0,0.0
2026-02-03 22:53:50.843000+00:00,55.0,1.0,0.0
2026-02-03 22:54:01.363000+00:00,56.0,1.0,0.0
2026-02-03 22:54:13.383000+00:00,57.0,1.0,0.0
2026-02-03 22:54:23.399000+00:00,58.0,1.0,0.0
2026-02-03 22:54:35.418000+00:00,59.0,1.0,0.0
2026-02-03 22:54:46.437000+00:00,60.0,1.0,0.0
2026-02-03 22:54:57.457000+00:00,61.0,1.0,0.0
2026-02-03 22:55:05.474000+00:00,62.0,1.0,0.0
2026-02-03 22:55:20.502000+00:00,63.0,1.0,0.0
2026-02-03 22:55:30.021000+00:00,64.0,1.0,0.0
2026-02-03 22:55:51.061000+00:00,65.0,1.0,0.0
2026-02-03 22:56:03.083000+00:00,66.0,1.0,0.0
2026-02-03 22:56:15.106000+00:00,67.0,1.0,0.0
2026-02-03 22:56:25.125000+00:00,68.0,1.0,0.0
2026-02-03 22:56:35.143000+00:00,69.0,1.0,0.0
2026-02-03 22:56:46.162000+00:00,70.0,1.0,0.0
2026-02-03 22:56:58.184000+00:00,71.0,1.0,0.0
2026-02-03 22:57:08.702000+00:00,72.0,1.0,0.0
2026-02-03 22:57:23.731000+00:00,73.0,1.0,0.0
2026-02-03 22:57:32.745000+00:00,74.0,1.0,0.0
2026-02-03 23:58:13.457000+00:00,1.0,-73.0,-74.0
2026-02-03 23:58:35.018000+00:00,2.0,1.0,74.0
2026-02-03 23:58:55.560000+00:00,3.0,1.0,0.0
2026-02-03 23:59:16.097000+00:00,4.0,1.0,0.0
2026-02-03 23:59:24.609000+00:00,5.0,1.0,0.0
2026-02-03 23:59:35.629000+00:00,6.0,1.0,0.0
2026-02-03 23:59:45.145000+00:00,7.0,1.0,0.0
2026-02-04 00:00:00.173000+00:00,8.0,1.0,0.0
2026-02-04 00:00:24.225000+00:00,9.0,1.0,0.0
2026-02-04 00:00:32.241000+00:00,10.0,1.0,0.0
2026-02-04 00:00:46.265000+00:00,11.0,1.0,0.0
2026-02-04 00:00:55.282000+00:00,12.0,1.0,0.0
2026-02-04 00:01:09.309000+00:00,13.0,1.0,0.0
2026-02-04 00:01:26.342000+00:00,14.0,1.0,0.0
2026-02-04 00:01:43.372000+00:00,15.0,1.0,0.0
2026-02-04 00:01:53.893000+00:00,16.0,1.0,0.0
2026-02-04 00:02:06.918000+00:00,17.0,1.0,0.0
2026-02-04 00:02:17.939000+00:00,18.0,1.0,0.0
2026-02-04 00:02:33.465000+00:00,19.0,1.0,0.0
2026-02-04 00:02:46.488000+00:00,20.0,1.0,0.0
2026-02-04 00:02:59.012000+00:00,21.0,1.0,0.0
2026-02-04 00:03:14.040000+00:00,22.0,1.0,0.0
2026-02-04 00:03:24.056000+00:00,23.0,1.0,0.0
2026-02-04 00:03:38.083000+00:00,24.0,1.0,0.0
2026-02-04 00:03:55.113000+00:00,25.0,1.0,0.0
2026-02-04 00:04:03.629000+00:00,26.0,1.0,0.0
2026-02-04 00:04:21.666000+00:00,27.0,1.0,0.0
2026-02-04 00:04:34.188000+00:00,28.0,1.0,0.0
2026-02-04 00:04:48.713000+00:00,29.0,1.0,0.0
2026-02-04 00:05:00.233000+00:00,30.0,1.0,0.0
2026-02-04 00:05:11.254000+00:00,31.0,1.0,0.0
2026-02-04 00:05:28.282000+00:00,32.0,1.0,0.0
2026-02-04 00:05:42.305000+00:00,33.0,1.0,0.0
2026-02-04 00:05:54.829000+00:00,34.0,1.0,0.0
2026-02-04 00:06:05.851000+00:00,35.0,1.0,0.0
2026-02-04 00:06:16.369000+00:00,36.0,1.0,0.0
2026-02-04 00:06:35.907000+00:00,37.0,1.0,0.0
2026-02-04 00:06:48.426000+00:00,38.0,1.0,0.0
2026-02-04 00:07:04.954000+00:00,39.0,1.0,0.0
2026-02-04 00:07:15.972000+00:00,40.0,1.0,0.0
2026-02-04 00:07:23.486000+00:00,41.0,1.0,0.0
2026-02-04 00:07:40.012000+00:00,42.0,1.0,0.0
2026-02-04 00:07:54.538000+00:00,43.0,1.0,0.0
2026-02-04 00:08:06.060000+00:00,44.0,1.0,0.0
2026-02-04 00:08:23.593000+00:00,45.0,1.0,0.0
2026-02-04 00:08:33.109000+00:00,46.0,1.0,0.0
2026-02-04 00:08:46.131000+00:00,47.0,1.0,0.0
2026-02-04 00:09:03.665000+00:00,48.0,1.0,0.0
2026-02-04 00:09:13.181000+00:00,49.0,1.0,0.0
2026-02-04 00:09:24.703000+00:00,50.0,1.0,0.0
2026-02-04 00:09:37.728000+00:00,51.0,1.0,0.0
2026-02-04 00:09:54.259000+00:00,52.0,1.0,0.0
2026-02-04 00:10:13.295000+00:00,53.0,1.0,0.0
2026-02-04 00:10:24.314000+00:00,54.0,1.0,0.0
2026-02-04 00:10:38.841000+00:00,55.0,1.0,0.0
2026-02-04 00:10:49.861000+00:00,56.0,1.0,0.0
2026-02-04 00:11:02.885000+00:00,57.0,1.0,0.0
2026-02-04 00:11:16.911000+00:00,58.0,1.0,0.0
2026-02-04 00:11:31.437000+00:00,59.0,1.0,0.0
2026-02-04 00:11:44.462000+00:00,60.0,1.0,0.0
2026-02-04 00:11:57.484000+00:00,61.0,1.0,0.0
2026-02-04 00:12:12.011000+00:00,62.0,1.0,0.0
2026-02-04 00:12:27.041000+00:00,63.0,1.0,0.0
2026-02-04 00:12:36.059000+00:00,64.0,1.0,0.0
2026-02-04 00:12:50.084000+00:00,65.0,1.0,0.0
2026-02-04 00:13:01.103000+00:00,66.0,1.0,0.0
2026-02-04 00:13:15.635000+00:00,67.0,1.0,0.0
2026-02-04 00:13:25.658000+00:00,68.0,1.0,0.0
2026-02-04 00:13:34.674000+00:00,69.0,1.0,0.0
2026-02-04 00:13:46.194000+00:00,70.0,1.0,0.0
2026-02-04 00:13:55.208000+00:00,71.0,1.0,0.0
2026-02-04 00:14:07.232000+00:00,72.0,1.0,0.0
2026-02-04 00:14:18.751000+00:00,73.0,1.0,0.0
2026-02-04 00:14:33.780000+00:00,74.0,1.0,0.0
2026-02-04 00:14:43.299000+00:00,75.0,1.0,0.0
2026-02-04 00:14:53.314000+00:00,76.0,1.0,0.0
2026-02-04 00:15:02.833000+00:00,77.0,1.0,0.0
2026-02-04 00:15:17.360000+00:00,78.0,1.0,0.0
2026-02-04 00:15:29.383000+00:00,79.0,1.0,0.0
2026-02-04 00:15:43.408000+00:00,80.0,1.0,0.0
2026-02-04 00:15:55.433000+00:00,81.0,1.0,0.0
2026-02-04 00:16:02.947000+00:00,82.0,1.0,0.0
2026-02-04 00:16:14.970000+00:00,83.0,1.0,0.0
2026-02-04 00:16:26.489000+00:00,84.0,1.0,0.0
2026-02-04 00:16:37.007000+00:00,85.0,1.0,0.0
2026-02-04 00:16:54.543000+00:00,86.0,1.0,0.0
2026-02-04 00:17:03.560000+00:00,87.0,1.0,0.0
2026-02-04 00:17:13.578000+00:00,88.0,1.0,0.0
2026-02-04 00:17:24.099000+00:00,89.0,1.0,0.0
2026-02-04 00:17:34.619000+00:00,90.0,1.0,0.0
2026-02-04 00:17:43.632000+00:00,91.0,1.0,0.0
2026-02-04 00:18:04.669000+00:00,92.0,1.0,0.0
2026-02-04 00:18:12.685000+00:00,93.0,1.0,0.0
2026-02-04 00:18:26.209000+00:00,94.0,1.0,0.0
2026-02-04 00:18:35.226000+00:00,95.0,1.0,0.0
2026-02-04 00:18:47.750000+00:00,96.0,1.0,0.0
2026-02-04 00:18:58.291000+00:00,97.0,1.0,0.0
2026-02-04 00:19:16.323000+00:00,98.0,1.0,0.0
2026-02-04 00:19:25.840000+00:00,99.0,1.0,0.0
2026-02-04 00:19:38.864000+00:00,100.0,1.0,0.0
2026-02-04 00:19:47.379000+00:00,101.0,1.0,0.0
2026-02-04 00:19:59.902000+00:00,102.0,1.0,0.0
2026-02-04 00:20:07.415000+00:00,103.0,1.0,0.0
2026-02-04 00:20:26.451000+00:00,104.0,1.0,0.0
2026-02-04 00:20:34.967000+00:00,105.0,1.0,0.0
2026-02-04 00:20:46.489000+00:00,106.0,1.0,0.0
2026-02-04 00:20:57.010000+00:00,107.0,1.0,0.0
2026-02-04 00:21:10.030000+00:00,108.0,1.0,0.0
2026-02-04 00:21:20.050000+00:00,109.0,1.0,0.0
2026-02-04 00:21:37.080000+00:00,110.0,1.0,0.0
2026-02-04 00:21:46.096000+00:00,111.0,1.0,0.0
2026-02-04 00:22:00.121000+00:00,112.0,1.0,0.0
2026-02-04 00:22:10.639000+00:00,113.0,1.0,0.0
2026-02-04 00:22:19.654000+00:00,114.0,1.0,0.0
2026-02-04 00:22:33.182000+00:00,115.0,1.0,0.0
2026-02-04 00:22:46.707000+00:00,116.0,1.0,0.0
2026-02-04 00:23:01.735000+00:00,117.0,1.0,0.0
2026-02-04 00:23:11.754000+00:00,118.0,1.0,0.0
2026-02-04 00:23:23.276000+00:00,119.0,1.0,0.0
2026-02-04 00:23:31.786000+00:00,120.0,1.0,0.0
2026-02-04 00:23:44.309000+00:00,121.0,1.0,0.0
2026-02-04 00:25:08.428000+00:00,1.0,-120.0,-121.0
2026-02-04 00:25:33.010000+00:00,2.0,1.0,121.0
2026-02-04 00:25:43.529000+00:00,3.0,1.0,0.0
2026-02-04 00:25:51.041000+00:00,4.0,1.0,0.0
2026-02-04 00:26:00.557000+00:00,5.0,1.0,0.0
